dataset,regressor,dataset_kind,pattern,rows,cols,numeric_cols,categorical_cols,missing_ratio,masked_total,masked_numeric,masked_categorical,time_seconds,coverage_numeric,coverage_categorical,rmse,mae,r2,mape,smape,median_ae,bias,nrmse_range,nrmse_std,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,mcc,kappa
Titanic,NonRandomELM-Incremental,mixed,MAR_0.10,182,15,6,9,0.10146520146520147,277,109,168,0.38419413566589355,1.0,1.0,25.582919951211636,10.621360435006245,0.6238393448757916,59.4428773501834,81.24996734290798,0.287362277507782,1.146484298778103,0.10335664700183433,0.6133193744895137,0.7857142857142857,0.665424216552036,0.6432900432900434,0.665424216552036,0.643716881232409,0.7704864366045481,0.7693979486788425
Titanic,NonRandomELM-Incremental,mixed,Blocks_0.20x0.30,182,15,6,9,0.05274725274725275,144,36,108,0.04496479034423828,1.0,1.0,48.75852120365389,38.47374166709052,0.3943577934316681,76.76838281614292,56.18144785528987,34.35102423706054,2.7127217302958164,0.18583524041411678,0.778230175827391,0.7407407407407407,0.5606060606060606,0.49624060150375937,0.5606060606060606,0.5111264447127825,0.7026206451639796,0.6910818265399938
SyntheticMixed,FastRidge,mixed,MAR_0.10,1200,6,3,3,0.10069444444444445,725,339,386,0.11708331108093262,1.0,1.0,8011.340544916537,3806.4799831280516,0.7494732381752298,28.93904208205036,23.448845903795803,39.28839111328125,63.79104846855716,0.10109134399002954,0.5005264846386954,0.45077720207253885,0.3070666375377124,0.28800478615577396,0.3070666375377124,0.2794208931210264,0.3569014806853985,0.34988440729942094
SyntheticMixed,FastRidge,mixed,Blocks_0.20x0.30,1200,6,3,3,0.03333333333333333,240,240,0,0.006506919860839844,1.0,,51.654227320350984,41.927711741129556,0.004486303544265824,6.9186591655332474,6.8209663096929924,33.468963623046875,1.866480255126953,0.15700373045699387,0.99775432670359,,,,,,,
SyntheticMixed,ExtremeLearningMachine,mixed,MAR_0.10,1200,6,3,3,0.10236111111111111,737,387,350,0.1287860870361328,0.32041343669250644,1.0,8094.597410812478,3950.261553743284,0.7485634066843783,28.28482762928975,23.441916568708958,50.410369873046875,386.9028304285655,0.12670692750175083,0.5014345354237397,0.5,0.35035435430802675,0.3537516803416352,0.35035435430802675,0.29447240959430954,0.4177638761615187,0.4010307161227863
SyntheticMixed,ExtremeLearningMachine,mixed,Blocks_0.20x0.30,1200,6,3,3,0.03333333333333333,240,0,240,0.01086568832397461,,1.0,,,,,,,,,,0.38333333333333336,0.2780337941628264,0.24306513409961683,0.2780337941628264,0.25901737311648954,-0.1280064355901848,-0.12419293581466007
SyntheticMixed,NonRandomELM-Approx,mixed,MAR_0.10,1200,6,3,3,0.09763888888888889,703,344,359,5.668945789337158,1.0,1.0,7487.317888998217,3465.8610130503307,0.7520849226364611,35.45688432671466,23.775316948473115,35.584014892578125,520.8148026966707,0.1102277243998306,0.4979107122401957,0.4623955431754875,0.35247901276822297,0.30251792565945085,0.35247901276822297,0.29078307800466013,0.38457332235932096,0.3704844454135776
SyntheticMixed,NonRandomELM-Approx,mixed,Blocks_0.20x0.30,1200,6,3,3,0.03333333333333333,240,240,0,0.2857401371002197,1.0,,11.837064618168453,9.268855056762696,-0.02651695877922422,30.825648153323954,24.548910197812347,7.448935317993163,-0.06046519597371424,0.15678231282342323,1.0131717321260123,,,,,,,
SyntheticMixed,NonRandomELM-Incremental,mixed,MAR_0.10,1200,6,3,3,0.09875,711,361,350,7.074390649795532,1.0,1.0,8169.476842552713,3827.6506797301745,0.7388604521823747,31.04799411589894,24.73321243372631,39.55328369140625,648.7941973202406,0.08842589574448381,0.5110181482272672,0.4857142857142857,0.3655701732169661,0.37124283323744245,0.3655701732169661,0.3199352622560931,0.4101429505093718,0.39562547966231776
SyntheticMixed,NonRandomELM-Incremental,mixed,Blocks_0.20x0.30,1200,6,3,3,0.03333333333333333,240,0,240,0.013536214828491211,,1.0,,,,,,,,,,0.2125,0.21961560203504804,0.11961480927449514,0.21961560203504804,0.12428541973436683,-0.059197523733616454,-0.03965161586064614
